"wd_id","line_id","linewd","lex_id","tag","NCA_line","NCA_taggerpos","NCA_lemma","NCA_src"
1461,259,4,"l","PRO:pers:obj:3:masc:sg:unb",407,"PRO:pers","il","CS"
1462,259,5,"avoit","VER:impf:3:sg",407,"VER","avoiier|avoir","+MI|+MI"
1463,259,6,"deservi","VER:pper:masc:sg",407,"VER","servir","*+M"
1464,260,1,"s","PROCON",408,"PROCON","se","C"
1465,260,2,"il","PRO:pers:suj:3:masc:sg:unb",408,"PRO:pers","il","CIST"
1466,260,3,"s","PROCON",408,"PROCON","se","C"
1467,260,4,"en","PRO:clit",408,"PRO:clit","en2|en","S|C"
1468,260,5,"vousist","VER:subi:3:sg",408,"VER","voloir","+I"
1469,260,6,"partir","VER:infi",408,"VER","partir","+MIT"
1470,260,7,"ainsi","ADV",408,"ADV","ainsi","+CIT"
1471,261,1,"meis","CON:coord",409,"CON:coord","mais","S"
1472,261,2,"trop","ADV",409,"ADV","trop","+IT"
1473,261,3,"feule","ADJ:suj:femi:sg",409,"ADJ","UNKNOWN",
1474,261,4,"fu","VER:simp:3:sg",409,"VER","estre1|estre","+I|CMI"
1475,261,5,"la","DET:def:suj:femi:sg",409,"DET:def","le","CST"
1476,261,6,"joustice","NOM:suj:femi:sg",409,"NOM","justice","+C"
1477,262,1,"dont","PRO:invar",410,"ADV","donc|dont","I|I"
1478,262,2,"mout","ADV",410,"ADV","mout","I"
1479,262,3,"de","PRE",410,"PRE","de","+CIST"
1480,262,4,"seigneur","NOM:suj:masc:pl",410,"NOM","seignor","+CI"
1481,262,5,"sunt","VER:pres:3:pl",410,"VER","soner","+I"
1482,262,6,"en","PRO:clit",410,"PRE","en1|en","+IST|CI"
1483,262,7,"vice","NOM:obj:masc:sg",410,"NOM","vice1|vice","+T|I"
1484,263,1,"et","CON:coord",411,"CON:coord","et","ST"
1485,263,2,"force","NOM:obj:femi:sg",411,"NOM","force1|force2","+T|+IT"
1486,263,3,"n","PRO:clit",411,"PRO:clit","en2|ne","S|C"
1487,263,4,"i","PRO:clit",411,"PRO:clit","i2|i|y","S|C|C"
1488,263,5,"voust","VER:simp:3:sg",411,"VER","voloir","*+I"
1489,263,6,"mestre","VER:infi",411,"NOM","maistre","CI"
1490,263,7,"mie","ADV",411,"ADV","mie","C"
1491,264,1,"ainz","ADV",412,"ADV","ainc|ainz","+I|+IT"
1492,264,2,"voust","VER:simp:3:sg",412,"VER","voloir","*+I"
1493,264,3,"soufrir","VER:infi",412,"VER","sofrir|souffrir|soufrir","+M|M|M"
1494,264,4,"leur","DET:poss:obj:femi:sg",412,"DET:poss","lor2|lor","S|C"
1495,264,5,"enreidie","NOM:obj:femi:sg",412,"NOM","enredie","*+I"
1496,265,1,"toutes","DET:ind:obj:femi:pl",413,"DET:ind","tot","CS"
1497,265,2,"voies","NOM:obj:femi:pl",413,"NOM","voie","+CI"
1498,265,3,"pilates","NPR:suj:masc:sg",413,"NPR","pilate","Z"
1499,265,4,"dist","VER:simp:3:sg",413,"VER","dire","+CMI"
1500,266,1,"""","PON:cit",414,"PON:cit","QUOTED",
1501,266,2,"s","PROCON",414,"PROCON","se","C"
1502,266,3,"on","PRO:invar",414,"PRO:invar","on","CS"
1503,266,4,"ainsi","ADV",414,"ADV","ainsi","+CIT"
1504,266,5,"cest","DET:demo:obj:masc:sg",414,"DET:demo","cest","CS"
1505,266,6,"prophete","NOM:obj:masc:sg",414,"NOM","profete","+IT"
1506,266,7,"ocist","VER:pres:3:sg",414,"VER","ocire","+IM"
1507,267,1,"et","CON:coord",415,"CON:coord","et","ST"
1508,267,2,"me","DET:poss:suj:masc:sg",415,"DET:poss","mon1","S"
1509,267,3,"sires","NOM:suj:masc:sg",415,"NOM","seignor","+CI"
1510,267,4,"riens","ADV",415,"ADV","riens","Z"
1511,267,5,"m","PRO:pers:obj:1:sg:unb",415,"PRO:pers","je","S"
1512,267,6,"en","PRO:clit",415,"PRO:clit","en2|en","S|C"
1513,267,7,"demande","VER:pres:3:sg",415,"VER","demander","+CI"
1514,268,1,"je","PRO:pers:suj:1:sg:unb",416,"PRO:pers","je","CIST"
1515,268,2,"vueil","VER:pres:1:sg",416,"VER","voloir","+Z"
1516,268,3,"savoir","VER:infi",416,"VER","savoir","+MIT"
1517,268,4,"et","CON:coord",416,"CON:coord","et","ST"
1518,268,5,"se","PROCON",416,"PROCON","se","C"
1519,268,6,"l","PRO:pers:obj:3:masc:sg:unb",416,"PRO:pers","il","CS"
1520,268,7,"commande","VER:pres:1:sg",416,"VER","quemander","*M"
1521,269,1,"as","PREDET:a:obj:masc:pl",417,"PREDET:a","a+le|le","S|C"
1522,269,2,"queus","ADJ:obj:masc:pl",417,"ADJ","quel1","Z"
1523,269,3,"de","PRE",417,"PRE","de","+CIST"
1524,269,4,"vous","PRO:pers:2:pl",417,"PRO:pers","ous2|vos1","T|S"
1525,269,5,"touz","PRO:ind:obj:masc:pl",417,"PRO:ind","tot","CS"
1526,269,6,"m","PRO:pers:obj:1:sg:unb",417,"PRO:pers","je","S"
1527,269,7,"en","PRO:clit",417,"PRO:clit","en2|en","S|C"
1528,269,8,"tenrei","VER:futu:1:sg",417,"VER","UNKNOWN",
1529,270,1,"et","CON:coord",418,"CON:coord","et","ST"
1530,270,2,"a","PRE",418,"VER","avoir","+CMI"
1531,270,3,"cui","PROCON",418,"PROCON","cui|qui","C|T"
1532,270,4,"ju","NOM:obj:masc:sg",418,"PRO:pers","je","ST"
1533,270,5,"en","PRO:clit",418,"PRO:clit","en2|en","S|C"
1534,270,6,"revenrei","VER:futu:1:sg",418,"VER","UNKNOWN",
1535,271,1,"qu","PROCON",419,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1536,271,2,"en","PRO:clit",419,"PRO:clit","en2|en","S|C"
1537,271,3,"lui","PRO:pers:obj:3:masc:sg:bet",419,"PRO:pers","il|loi1","CIST|S"
1538,271,4,"ne","PRO:clit",419,"PRO:clit","en2|ne","S|C"
1539,271,5,"voi","VER:pres:1:sg",419,"VER","aler|vëoir","+M|+I"
1540,271,6,"cause","NOM:obj:femi:sg",419,"NOM","cause","+CIT"
1541,271,7,"de","PRE",419,"PRE","de","+CIST"
1542,271,8,"mort","NOM:obj:femi:sg",419,"NOM","mort","+CIT"
1543,272,1,"ainz","ADV",420,"ADV","ainc|ainz","+I|+IT"
1544,272,2,"le","PRO:pers:obj:3:masc:sg:unb",420,"PRO:pers","il","CIST"
1545,272,3,"volez","VER:pres:2:pl",420,"VER","voler|voloir","+I|+I"
1546,272,4,"ocirre","VER:infi",420,"VER","ocire","+MI"
1547,272,5,"a","PRE",420,"PRE","a3|a","+T|CGIS"
1548,272,6,"tort","NOM:obj:masc:sg",420,"NOM","tort2|tort","+IT|I"
1549,272,7,"""","PON:cit",420,"PON:cit","QUOTED",
1550,273,1,"a","PRE",421,"PRE","a3|a","+T|CGIS"
1551,273,2,"hautes","ADJ:obj:femi:pl",421,"ADJ","haut","+I"
1552,273,3,"vouiz","NOM:obj:femi:pl",421,"NOM","voiz","*+IT"
1553,273,4,"tout","PRO:ind:suj:masc:pl",421,"PRO:ind","tot","CS"
1554,273,5,"s","PROCON",421,"PROCON","se","C"
1555,273,6,"escrierent","VER:simp:3:pl",421,"VER","escrïer","*+IIdTd"
1556,274,1,"et","CON:coord",422,"CON:coord","et","ST"
1557,274,2,"riche","ADJ:suj:masc:pl",422,"ADJ","riche","+IT"
1558,274,3,"et","CON:coord",422,"CON:coord","et","ST"
1559,274,4,"povre","ADJ:suj:masc:pl",422,"ADJ","povre","+IT"
1560,274,5,"qui","PROCON",422,"PROCON","qui","CST"
1561,274,6,"la","ADV",422,"PRO:pers","ele|il","C|IST"
1562,274,7,"ierent","VER:impf:3:pl",422,"VER","estre1|estre","+I|MI"
1563,275,1,"""","PON:cit",423,"PON:cit","QUOTED",
1564,275,2,"seur","PRE",423,"PRE","sor2|sor","+ST|C"
1565,275,3,"nous","PRO:pers:1:pl",423,"PRO:pers","nos1|nos","S|C"
1566,275,4,"soit","VER:subp:3:sg",423,"VER","estre1|savoir","+I|+M"
1567,275,5,"ses","DET:poss:suj:masc:sg",423,"DET:poss","son4|son","S|C"
1568,275,6,"sans","NOM:suj:masc:sg",423,"NOM","sanc|sens","+I|+I"
1569,275,7,"espanduz","VER:pper:masc:pl",423,"VER","espandre","+I"
1570,276,1,"seur","PRE",424,"PRE","sor2|sor","+ST|C"
1571,276,2,"nos","DET:poss:obj:masc:pl",424,"DET:poss","nostre","S"
1572,276,3,"enfanz","NOM:obj:masc:pl",424,"NOM","enfant","+I"
1573,276,4,"granz","ADJ:obj:masc:pl",424,"ADJ","grant","+I"
1574,276,5,"et","CON:coord",424,"CON:coord","et","ST"
1575,276,6,"menuz","ADJ:obj:masc:pl",424,"ADJ","menu","+I"
1576,276,7,"""","PON:cit",424,"PON:cit","QUOTED",
1577,277,1,"lors","ADV",425,"ADV","lors","+CIT"
1578,277,2,"le","PRO:pers:obj:3:masc:sg:unb",425,"PRO:pers","il","CIST"
1579,277,3,"prennent","VER:pres:3:pl",425,"VER","prendre","+M"
1580,277,4,"se","PROCON",425,"PROCON","se","C"
1581,277,5,"l","PRO:pers:obj:3:masc:sg:unb",425,"PRO:pers","il","CS"
1582,277,6,"ront","VER:pres:3:pl",425,"VER","ravoir2|rompre","+I|+MI"
1583,277,7,"mené","VER:pper:masc:sg",425,"VER","mener","+MI"
1584,278,1,"devant","PRE",426,"PRE","devant","IST"
1585,278,2,"pilate","NPR:obj:masc:sg",426,"NPR","pilate","Z"
1586,278,3,"et","CON:coord",426,"CON:coord","et","ST"
1587,278,4,"l","PRO:pers:obj:3:masc:sg:unb",426,"PRO:pers","il","CS"
1588,278,5,"ont","VER:pres:3:pl",426,"VER","avoir|devoir","+CIM|+M"
1589,278,6,"dampné","VER:pper:masc:sg",426,"VER","damner","*+T"
1590,279,1,"pilates","NPR:suj:masc:sg",427,"NPR","pilate","Z"
1591,279,2,"l","DET:def:obj:femi:sg",427,"DET:def","le","CS"
1592,279,3,"iaue","NOM:obj:femi:sg",427,"NOM","aigue","+CIT"
1593,279,4,"demanda","VER:simp:3:sg",427,"VER","demander","+I"
1594,280,1,"et","CON:coord",428,"CON:coord","et","ST"
1595,280,2,"devant","PRE",428,"PRE","devant","IST"
1596,280,3,"eus","PRO:pers:acc:3:masc:pl:bet",428,"PRO:pers","il","CST"
1597,280,4,"ses","DET:poss:obj:femi:pl",428,"DET:poss","son4|son","S|C"
1598,280,5,"meins","NOM:obj:femi:pl",428,"NOM","main","C"
1599,280,6,"lava","VER:simp:3:sg",428,"VER","laver","+M"
1600,281,1,"et","CON:coord",429,"CON:coord","et","ST"
1601,281,2,"dist","VER:simp:3:sg",429,"VER","dire","+CMI"
1602,281,3,"qu","PROCON",429,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1603,281,4,"ausi","ADV",429,"ADV","aussi","+CI"
1604,281,5,"com","CON:subord",429,"CON:subord","come1","ST"
1605,281,6,"nestoiees","VER:pper:femi:pl",429,"VER","neter","*+M"
1606,282,1,"estoient","VER:impf:3:pl",430,"VER","ester|estre1","+M|+I"
1607,282,2,"ses","DET:poss:suj:femi:pl",430,"DET:poss","son4|son","S|C"
1608,282,3,"meins","NOM:suj:femi:pl",430,"NOM","main","C"
1609,282,4,"et","CON:coord",430,"CON:coord","et","ST"
1610,282,5,"lavees","VER:pper:femi:pl",430,"VER","laver","+I"
1611,283,1,"qu","PROCON",431,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1612,283,2,"ausi","ADV",431,"ADV","aussi","+CI"
1613,283,3,"quites","ADJ:suj:masc:sg",431,"ADJ","quite","+CI"
1614,283,4,"et","CON:coord",431,"CON:coord","et","ST"
1615,283,5,"nez","ADJ:suj:masc:sg",431,"VER","naistre|nasquir","+MI|M"
1616,283,6,"estoit","VER:impf:3:sg",431,"VER","ester|estre1","+IM|+I"
1617,284,1,"del","PREDET:de:obj:masc:sg",432,"PREDET:de","de+le","S"
1618,284,2,"juste","ADJ:obj:masc:sg",432,"ADJ","juste2","T"
1619,284,3,"c'","PROCON",432,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
1620,284,4,"on","PRO:invar",432,"PRO:invar","on","CS"
1621,284,5,"a","PRE",432,"VER","avoir","+CMI"
1622,284,6,"tort","NOM:obj:masc:sg",432,"NOM","tort2|tort","+IT|I"
1623,284,7,"jugoit","VER:impf:3:sg",432,"VER","jugier","*+IM"
1624,285,1,"li","DET:def:suj:masc:sg",433,"DET:def","le","CST"
1625,285,2,"juis","NOM:suj:masc:sg",433,"NOM","jüise","+Td"
1626,285,3,"le","DET:def:obj:masc:sg",433,"DET:def","le","CST"
1627,285,4,"veissel","NOM:obj:masc:sg",433,"NOM","vaissel","+Z"
1628,285,5,"tenoit","VER:impf:3:sg",433,"VER","tenir|tenoir","CMI|M"
1629,286,1,"qu","PROCON",434,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1630,286,2,"en","PRE",434,"PRE","en1|en","+IST|CI"
1631,286,3,"l","DET:def:obj:masc:sg",434,"DET:def","le","CS"
1632,286,4,"ostel","NOM:obj:masc:sg",434,"NOM","ostel","+CIT"
1633,286,5,"simon","NPR:obj:masc:sg",434,"NPR","simon","C|Z"
1634,286,6,"pris","VER:pper:masc:sg",434,"VER","prendre|prisier","+CMI|+IM"
1635,286,7,"avoit","VER:impf:3:sg",434,"VER","avoiier|avoir","+MI|+MI"
1636,287,1,"vint","VER:simp:3:sg",435,"VER","venir|voir","+CI|M"
1637,287,2,"a","PRE",435,"PRE","a3|a","+T|CGIS"
1638,287,3,"pilate","NPR:obj:masc:sg",435,"NPR","pilate","Z"
1639,287,4,"et","CON:coord",435,"CON:coord","et","ST"
1640,287,5,"li","PRO:pers:suj:3:masc:sg:bet",435,"PRO:pers","ele|il","C|CIST"
1641,287,6,"donna","VER:simp:3:sg",435,"VER","doner","*+CM"
1642,288,1,"et","CON:coord",436,"CON:coord","et","ST"
1643,288,2,"pilates","NPR:suj:masc:sg",436,"NPR","pilate","Z"
1644,288,3,"en","PRE",436,"PRE","en1|en","+IST|CI"
1645,288,4,"sauf","ADJ:obj:masc:sg",436,"ADJ","sauf","+CIT"
1646,288,5,"mis","VER:pper:masc:sg",436,"VER","manoir|metre|mettre","M|CIM|M"
1647,288,6,"l","PRO:pers:obj:3:masc:sg:unb",436,"PRO:pers","il","CS"
1648,288,7,"a","VER:pres:3:sg",436,"VER","avoir","+CMI"
1649,289,1,"dusqu","ADV",437,"ADV","dusque","*+T"
1650,289,2,"a","PRE",437,"VER","avoir","+CMI"
1651,289,3,"tant","ADV",437,"ADV","tant","CI"
1652,289,4,"que","PROCON",437,"PROCON","que2|que3|que","T|S|C"
1653,289,5,"conté","VER:pper:masc:sg",437,"VER","conter","+I"
1654,289,6,"li","PRO:pers:suj:3:masc:sg:bet",437,"PRO:pers","ele|il","C|CIST"
1655,289,7,"fu","VER:simp:3:sg",437,"VER","estre1|estre","+I|CMI"
1656,290,1,"qu","PROCON",438,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1657,290,2,"il","PRO:pers:suj:3:masc:pl",438,"PRO:pers","il","CIST"
1658,290,3,"avoient","VER:impf:3:pl",438,"VER","avoiier|avoir","+M|+MI"
1659,290,4,"deffeit","VER:pper:masc:sg",438,"VER","UNKNOWN",
1660,290,5,"jhesu","NPR:obj:masc:sg",438,"NPR","jesu","I|Z"
1661,291,1,"et","CON:coord",439,"CON:coord","et","ST"
1662,291,2,"quant","ADV",439,"ADV","cant","CI"
1663,291,3,"joseph","NPR:suj:masc:sg",439,"NPR","joseph","Z"
1664,291,4,"l","PRO:pers:obj:3:masc:sg:unb",439,"PRO:pers","il","CS"
1665,291,5,"a","VER:pres:3:sg",439,"VER","avoir","+CMI"
1666,291,6,"oï","VER:pper:masc:sg",439,"VER","avoir|öir","+IMT|+IIdT"
1667,291,7,"dire","VER:infi",439,"VER","dire","+MIT"
1668,292,1,"pleins","ADJ:suj:masc:sg",440,"ADJ","plein","+I"
1669,292,2,"fu","VER:simp:3:sg",440,"VER","estre1|estre","+I|CMI"
1670,292,3,"de","PRE",440,"PRE","de","+CIST"
1671,292,4,"mautalent","NOM:obj:masc:sg",440,"NOM","mautalent","+IT"
1672,292,5,"et","CON:coord",440,"CON:coord","et","ST"
1673,292,6,"d","PRE",440,"PRE","de","+CS"
1674,292,7,"ire","NOM:obj:femi:sg",440,"NOM","ire","+IT"
1675,293,1,"vint","VER:simp:3:sg",441,"VER","venir|voir","+CI|M"
1676,293,2,"a","PRE",441,"PRE","a3|a","+T|CGIS"
1677,293,3,"pilate","NPR:obj:masc:sg",441,"NPR","pilate","Z"
1678,293,4,"isnelement","ADV",441,"ADV","isnelement","I"
1679,294,1,"et","CON:coord",442,"CON:coord","et","ST"
1680,294,2,"dist","VER:simp:3:sg",442,"VER","dire","+CMI"
1681,294,3,"""","PON:cit",442,"PON:cit","QUOTED",
1682,294,4,"servi","VER:pper:masc:sg",442,"VER","servir","+MI"
1683,294,5,"t","PRO:pers:obj:2:sg:unb",442,"PRO:pers","tu","S"
1684,294,6,"ei","VER:pres:1:sg",442,"VER","avoir|estre","+IM|M"
1685,294,7,"longuement","ADV",442,"ADV","longement","I"
1686,295,1,"et","CON:coord",443,"CON:coord","et","ST"
1687,295,2,"je","PRO:pers:suj:1:sg:unb",443,"PRO:pers","je","CIST"
1688,295,3,"et","CON:coord",443,"CON:coord","et","ST"
1689,295,4,"mi","DET:poss:suj:masc:pl",443,"DET:poss","mon1|mon","S|C"
1690,295,5,"cinc","ADJ:card",443,"ADJ:card","cinc","CIT"
1691,295,6,"chevalier","NOM:suj:masc:pl",443,"NOM","chevalier","+IT"
1692,296,1,"n","PRO:clit",444,"PRO:clit","en2|ne","S|C"
1693,296,2,"en","PRO:clit",444,"PRO:clit","en2|en","S|C"
1694,296,3,"ei","VER:pres:1:sg",444,"VER","avoir|estre","+IM|M"
1695,296,4,"eu","VER:pper:masc:sg",444,"PREDET:en","en1+le","S"
1696,296,5,"point","NOM:obj:masc:sg",444,"NOM","point","+CIT"
1697,296,6,"de","PRE",444,"PRE","de","+CIST"
1698,296,7,"louier","VER:infi",444,"NOM","loiier","*+CI"
1699,297,1,"ne","PROCON",445,"PROCON","ni","C"
1700,297,2,"ja","ADV",445,"ADV","ja","+CIT"
1701,297,3,"n","PRO:clit",445,"PRO:clit","en2|ne","S|C"
1702,297,4,"en","PRO:clit",445,"PRO:clit","en2|en","S|C"
1703,297,5,"arei","VER:futu:1:sg",445,"VER","avoir","*+M"
1704,297,6,"guerredon","NOM:obj:masc:sg",445,"NOM","guerredon","+CIT"
1705,298,1,"fors","ADV",446,"ADV","fors2|fuer1","+T|+T"
1706,298,2,"tant","ADV",446,"ADV","tant","CI"
1707,298,3,"que","PROCON",446,"PROCON","que2|que3|que","T|S|C"
1708,298,4,"me","PRO:pers:obj:1:sg:unb",446,"PRO:pers","je|moi","IS|T"
1709,298,5,"donras","VER:futu:2:sg",446,"VER","doner","*+CIM"
1710,298,6,"un","DET:ndf:obj:masc:sg",446,"DET:ndf","un","CS"
1711,298,7,"don","NOM:obj:masc:sg",446,"NOM","dan2|don","+T|+CIT"
1712,299,1,"de","PRE",447,"PRE","de","+CIST"
1713,299,2,"ce","PRO:invar",447,"PRO:invar","ce1|ce","S|C"
1714,299,3,"que","PROCON",447,"PROCON","que2|que3|que","T|S|C"
1715,299,4,"touz","DET:ind:obj:masc:pl",447,"DET:ind","tot","CS"
1716,299,5,"jours","NOM:obj:masc:pl",447,"NOM","jor","+C"
1717,299,6,"prommis","VER:pper:masc:sg",447,"VER","prometre","*+CI"
1718,299,7,"m","PRO:pers:obj:1:sg:unb",447,"PRO:pers","je","S"
1719,299,8,"as","VER:pres:2:sg",447,"VER","avoir","+MI"
1720,300,1,"donne","VER:impe:2:sg",448,"VER","doner","+CM"
1721,300,2,"le","PRO:pers:obj:3:masc:sg:unb",448,"PRO:pers","il","CIST"
1722,300,3,"moi","PRO:pers:obj:1:sg:bet",448,"PRO:pers","je|moi","S|CT"
1723,300,4,"pouoir","VER:infi",448,"VER","pouvoir","M"
1724,300,5,"en","PRO:clit",448,"PRO:clit","en2|en","S|C"
1725,300,6,"has","VER:pres:2:sg",448,"VER","hair|haïr","M|M"
1726,300,7,"""","PON:cit",448,"PON:cit","QUOTED",
1727,301,1,"pilates","NPR:suj:masc:sg",449,"NPR","pilate","Z"
1728,301,2,"dist","VER:simp:3:sg",449,"VER","dire","+CMI"
1729,301,3,"""","PON:cit",449,"PON:cit","QUOTED",
1730,301,4,"or","ADV",449,"ADV","or4|or","+IT|CI"
1731,301,5,"demandez","VER:impe:2:pl",449,"VER","demander","+I"
1732,302,1,"je","PRO:pers:suj:1:sg:unb",450,"PRO:pers","je","CIST"
1733,302,2,"vous","PRO:pers:2:pl",450,"PRO:pers","ous2|vos1","T|S"
1734,302,3,"donrei","VER:futu:1:sg",450,"VER","UNKNOWN",
1735,302,4,"ce","PRO:invar",450,"PRO:invar","ce1|ce","S|C"
1736,302,5,"que","PROCON",450,"PROCON","que2|que3|que","T|S|C"
1737,302,6,"vourez","VER:futu:2:pl",450,"VER","UNKNOWN",
1738,303,1,"sanz","PRE",451,"PRE","sans|senz","+IS|C"
1739,303,2,"la","DET:def:obj:femi:sg",451,"DET:def","le","CST"
1740,303,3,"foiauté","NOM:obj:femi:sg",451,"NOM","UNKNOWN",
1741,303,4,"mon","DET:poss:obj:masc:sg",451,"DET:poss","mon1|mon","S|C"
1742,303,5,"seigneur","NOM:obj:masc:sg",451,"NOM","seignor","+CI"
1743,304,1,"nus","PRO:ind:suj:masc:sg",452,"PRO:ind","nul","IS"
1744,304,2,"ne","PRO:clit",452,"PRO:clit","en2|ne","S|C"
1745,304,3,"l","PRO:pers:obj:3:masc:sg:unb",452,"PRO:pers","il","CS"
1746,304,4,"aroit","VER:cond:3:sg",452,"VER","arer|avoir","+M|+M"
1747,304,5,"a","PRE",452,"PRE","a3|a","+T|CGIS"
1748,304,6,"mon","DET:poss:obj:femi:sg",452,"DET:poss","mon1|mon","S|C"
1749,304,7,"honneur","NOM:obj:femi:sg",452,"NOM","onor","*+IT"
1750,305,1,"vous","PRO:pers:2:pl",453,"PRO:pers","ous2|vos1","T|S"
1751,305,2,"avez","VER:pres:2:pl",453,"VER","avoir","+IM"
1752,305,3,"granz","ADJ:obj:masc:pl",453,"ADJ","grant","+I"
1753,305,4,"dons","NOM:obj:masc:pl",453,"NOM","don","+I"
1754,305,5,"deserviz","VER:pper:masc:pl",453,"VER","servir","*+M"
1755,306,1,"sire","NOM:suj:masc:sg",454,"NOM","seignor|sire2","+CIT|+T"
1756,306,2,"""","PON:cit",454,"PON:cit","QUOTED",
1757,306,3,"dist","VER:simp:3:sg",454,"VER","dire","+CMI"
1758,306,4,"joseph","NPR:suj:masc:sg",454,"NPR","joseph","Z"
1759,306,5,"""","PON:cit",454,"PON:cit","QUOTED",
1760,306,6,"granz","ADJ:obj:femi:pl",454,"ADJ","grant","+I"
1761,306,7,"merciz","NOM:obj:femi:pl",454,"NOM","merci","+I"
1762,307,1,"je","PRO:pers:suj:1:sg:unb",455,"PRO:pers","je","CIST"
1763,307,2,"demant","VER:pres:1:sg",455,"VER","demander","+I"
1764,307,3,"le","DET:def:obj:masc:sg",455,"DET:def","le","CST"
1765,307,4,"cors","NOM:obj:masc:sg",455,"NOM","cors1|cors2","+IT|+IT"
1766,307,5,"de","PRE",455,"PRE","de","+CIST"
1767,307,6,"jhesu","NPR:obj:masc:sg",455,"NPR","jesu","I|Z"
1768,308,1,"qu","PROCON",456,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
1769,308,2,"il","PRO:pers:suj:3:masc:pl",456,"PRO:pers","il","CIST"
1770,308,3,"ont","VER:pres:3:pl",456,"VER","avoir|devoir","+CIM|+M"
1771,308,4,"a","PRE",456,"PRE","a3|a","+T|CGIS"
1772,308,5,"tort","NOM:obj:masc:sg",456,"NOM","tort2|tort","+IT|I"
1773,308,6,"en","PRE",456,"PRE","en1|en","+IST|CI"
1774,308,7,"crouiz","NOM:obj:femi:sg",456,"NOM","croiz","*+CIT"
1775,308,8,"pendu","VER:pper:masc:sg",456,"VER","pendre","+M"
1776,308,9,"""","PON:cit",456,"PON:cit","QUOTED",
1777,309,1,"pilates","NPR:suj:masc:sg",457,"NPR","pilate","Z"
1778,309,2,"mout","ADV",457,"ADV","mout","I"
1779,309,3,"se","PROCON",457,"PROCON","se","C"
1780,309,4,"merveilla","VER:simp:3:sg",457,"VER","merveillier","+IM"
1781,310,1,"quant","ADV",458,"ADV","cant","CI"
1782,310,2,"si","PROCON",458,"PROCON","si","C"
1783,310,3,"petit","ADJ:obj:masc:sg",458,"ADJ","petit","+CIT"
1784,310,4,"don","NOM:obj:masc:sg",458,"NOM","dan2|don","+T|+CIT"
1785,310,5,"demanda","VER:simp:3:sg",458,"VER","demander","+I"
1786,311,1,"et","CON:coord",459,"CON:coord","et","ST"
1787,311,2,"dist","VER:simp:3:sg",459,"VER","dire","+CMI"
1788,311,3,"pilates","NPR:suj:masc:sg",459,"NPR","pilate","Z"
1789,311,4,"""","PON:cit",459,"PON:cit","QUOTED",
1790,311,5,"je","PRO:pers:suj:1:sg:unb",459,"PRO:pers","je","CIST"
1791,311,6,"quidoie","VER:impf:1:sg",459,"VER","cuidier","*Z"
1792,312,1,"et","CON:coord",460,"CON:coord","et","ST"
1793,312,2,"dedenz","ADV",460,"ADV","dedenz","IT"
1794,312,3,"mon","DET:poss:obj:masc:sg",460,"DET:poss","mon1|mon","S|C"
1795,312,4,"cuer","NOM:obj:masc:sg",460,"NOM","cuer1|cuer2","+T|+IT"
1796,312,5,"le","PRO:pers:obj:3:masc:sg:unb",460,"PRO:pers","il","CIST"
1797,312,6,"pensoie","VER:impf:1:sg",460,"VER","penser","+M"
1798,313,1,"que","PROCON",461,"PROCON","que2|que3|que","T|S|C"
1799,313,2,"greigneur","ADJ:obj:femi:sg",461,"ADJ","graignor","*+CI"
1800,313,3,"chose","NOM:obj:femi:sg",461,"NOM","chose","+CIT"
1801,313,4,"vousissiez","VER:subi:2:pl",461,"VER","voloir","+Z"
1802,314,1,"et","CON:coord",462,"CON:coord","et","ST"
1803,314,2,"certes","ADV",462,"ADV","certes","+IT"
1804,314,3,"que","PROCON",462,"PROCON","que2|que3|que","T|S|C"
1805,314,4,"vous","PRO:pers:2:pl",462,"PRO:pers","ous2|vos1","T|S"
1806,314,5,"l","PRO:pers:obj:3:masc:sg:unb",462,"PRO:pers","il","CS"
1807,314,6,"eussiez","VER:subi:2:pl",462,"VER","avoir","+IdMMd"
1808,315,1,"pour","PRE",463,"PRE","por2|por","+ST|C"
1809,315,2,"ce","PRO:invar",463,"PRO:invar","ce1|ce","S|C"
1810,315,3,"que","PROCON",463,"PROCON","que2|que3|que","T|S|C"
1811,315,4,"son","DET:poss:obj:masc:sg",463,"DET:poss","son4|son","S|C"
1812,315,5,"cors","NOM:obj:masc:sg",463,"NOM","cors1|cors2","+IT|+IT"
1813,315,6,"demandez","VER:pres:2:pl",463,"VER","demander","+I"
1814,316,1,"pour","PRE",464,"PRE","por2|por","+ST|C"
1815,316,2,"vos","DET:poss:obj:femi:pl",464,"DET:poss","vostre","S"
1816,316,3,"soudees","NOM:obj:femi:pl",464,"NOM","soudee","+C"
1817,316,4,"vous","PRO:pers:2:pl",464,"PRO:pers","ous2|vos1","T|S"
1818,316,5,"l","PRO:pers:obj:3:masc:sg:unb",464,"PRO:pers","il","CS"
1819,316,6,"arez","VER:futu:2:pl",464,"VER","avoir","+M"
